"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"25","Africa","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"26","Africa","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"27","Africa","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"28","Africa","Tomatoes and products","Protein supply quantity (g/capita/day)",1.07487091222031,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0.000528624627310718,1.07487091222031,4.56820137693632,0.89332288267642,3.79662225137478
"29","Africa","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"30","Africa","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"31","Africa","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"32","Africa","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"33","Africa","Wheat and products","Protein supply quantity (g/capita/day)",12.8984509466437,"Wheat",0.920571043841237,0.0253603990315093,"Veg",2,"AFRICA",0.0926135768213824,1.07487091222031,54.8184165232358,11.8739404518868,50.4642469205189
"34","Africa","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"35","Africa","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"36","Africa","Millet and products","Protein supply quantity (g/capita/day)",2.14974182444062,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",2,"AFRICA",0.00227710044577452,1.07487091222031,9.13640275387263,2.15537182109851,9.16033023966865
"37","Africa","Maize and products","Protein supply quantity (g/capita/day)",10.7487091222031,"Maize",0.956870944,0.0585431094272955,"Veg",2,"AFRICA",0.34272956614163,1.07487091222031,45.6820137693632,10.2851274445439,43.7117916393115
"38","Africa","Barley and products","Protein supply quantity (g/capita/day)",1.07487091222031,"Barley",0.861118902,0.0259112120197859,"Veg",2,"AFRICA",0.000671390908334297,1.07487091222031,4.56820137693632,0.925591659722891,3.93376455382229
"39","Africa","Soyabeans","Protein supply quantity (g/capita/day)",1.07487091222031,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0.000226429256671741,1.07487091222031,4.56820137693632,1.07621590110034,4.57391757967644
"40","Africa","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"41","Africa","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"42","Africa","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"43","Africa","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"44","Africa","Potatoes and products","Protein supply quantity (g/capita/day)",1.07487091222031,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,1.07487091222031,4.56820137693632,1.01143235706107,4.29858751750956
"45","Africa","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"46","Africa","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"47","Africa","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"48","Africa","Cassava and products","Protein supply quantity (g/capita/day)",1.07487091222031,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,1.07487091222031,4.56820137693632,1.01143235706107,4.29858751750956
"49","Africa","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"50","Africa","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"51","Africa","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"52","Africa","Yams","Protein supply quantity (g/capita/day)",1.07487091222031,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,1.07487091222031,4.56820137693632,1.01143235706107,4.29858751750956
"53","Africa","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"54","Africa","Pulses, Other and products","Protein supply quantity (g/capita/day)",4.29948364888124,"Pulse",0.9701329595,0.0442203974233508,"Veg",2,"AFRICA",0.0312870967724654,1.07487091222031,18.2728055077453,4.17107079661101,17.7270508855968
"55","Africa","Palm kernels","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"56","Africa","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"57","Africa","Sorghum and products","Protein supply quantity (g/capita/day)",4.29948364888124,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",2,"AFRICA",0.00910840178309809,1.07487091222031,18.2728055077453,4.31074364219701,18.3206604793373
"58","Africa","Sweet potatoes","Protein supply quantity (g/capita/day)",1.07487091222031,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,1.07487091222031,4.56820137693632,1.01143235706107,4.29858751750956
"59","Africa","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"60","Africa","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"61","Africa","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"62","Africa","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"63","Africa","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"64","Africa","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"65","Africa","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"66","Africa","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"67","Africa","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",2.14974182444062,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0.000905717026686963,1.07487091222031,9.13640275387263,2.15243180220068,9.14783515935289
"68","Africa","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"69","Africa","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",5.37435456110155,"Rice",0.924991483223464,0.0176579829645862,"Veg",2,"AFRICA",0.00779510905944041,1.07487091222031,22.8410068846816,4.97123219684211,21.127736836579
"70","Africa","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"71","Africa","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"72","Africa","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"73","Africa","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"74","Africa","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"75","Africa","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,1.07487091222031,0,0,0
"76","Africa","Cereals, Other","Protein supply quantity (g/capita/day)",1.07487091222031,"Grain",0.979381851634921,0.00119747057153045,"Veg",999,"AFRICA",1.43393576968146e-06,1.07487091222031,4.56820137693632,1.05270906427884,4.47401352318508
"77","Africa","Beans","Protein supply quantity (g/capita/day)",2.14974182444062,"Beans",0.96018227925,0.0449272691775596,"Veg",2,"AFRICA",0.00807383806301159,1.07487091222031,9.13640275387263,2.06414400479045,8.7726120203594
"78","Africa","Vegetables, Other","Protein supply quantity (g/capita/day)",2.14974182444062,"Veg",0.854778445618824,0.000396667927404641,"Veg",999,"AFRICA",6.29381778525974e-07,1.07487091222031,9.13640275387263,1.83755297517713,7.80960014450279
"79","Albania","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"80","Albania","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"81","Albania","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"82","Albania","Fruits, Other","Protein supply quantity (g/capita/day)",1.18697993147332,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0.000528624627310718,1.18697993147332,5.04466470876163,0.986496445301028,4.19260989252937
"83","Albania","Tomatoes and products","Protein supply quantity (g/capita/day)",1.18697993147332,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0.000528624627310718,1.18697993147332,5.04466470876163,0.986496445301028,4.19260989252937
"84","Albania","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",1.18697993147332,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0.000528624627310718,1.18697993147332,5.04466470876163,0.986496445301028,4.19260989252937
"85","Albania","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"86","Albania","Potatoes and products","Protein supply quantity (g/capita/day)",2.37395986294665,"Root",0.940980303366666,0.0211127441867069,"Veg",3,"ALB",0.0017829918683733,1.18697993147332,10.0893294175233,2.23384947201582,9.49386025606726
"87","Albania","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"88","Albania","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"89","Albania","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"90","Albania","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"91","Albania","Onions","Protein supply quantity (g/capita/day)",1.18697993147332,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0.000528624627310718,1.18697993147332,5.04466470876163,0.986496445301028,4.19260989252937
"92","Albania","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"93","Albania","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"94","Albania","Olives (including preserved)","Protein supply quantity (g/capita/day)",1.18697993147332,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0.000226429256671741,1.18697993147332,5.04466470876163,1.1884652026724,5.05097711135772
"95","Albania","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"96","Albania","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"97","Albania","Maize and products","Protein supply quantity (g/capita/day)",1.18697993147332,"Maize",0.956870944,0.0585431094272955,"Veg",3,"ALB",0.0034272956614163,1.18697993147332,5.04466470876163,1.13578660753793,4.82709308203622
"98","Albania","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"99","Albania","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"100","Albania","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"101","Albania","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"102","Albania","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"103","Albania","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"104","Albania","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"105","Albania","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"106","Albania","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"107","Albania","Wheat and products","Protein supply quantity (g/capita/day)",40.357317670093,"Wheat",0.920571043841237,0.0253603990315093,"Veg",3,"ALB",0.743481213927209,1.18697993147332,171.518600097895,37.1517780541899,157.895056730307
"108","Albania","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1.18697993147332,"Rice",0.924991483223464,0.0176579829645862,"Veg",3,"ALB",0.000311804362377617,1.18697993147332,5.04466470876163,1.09794632737,4.66627189132248
"109","Albania","Vegetables, Other","Protein supply quantity (g/capita/day)",4.74791972589329,"Veg",0.838787647409202,0.000477330053536838,"Veg",999,"ALB",3.64550368015168e-06,1.18697993147332,20.1786588350465,3.98249641696978,16.9256097721216
"110","Albania","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"111","Albania","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",3,"ALB",0,1.18697993147332,0,0,0
"112","Albania","Beans","Protein supply quantity (g/capita/day)",3.56093979441997,"Beans",0.96018227925,0.0449272691775596,"Veg",3,"ALB",0.0181661356417761,1.18697993147332,15.1339941262849,3.41915128807819,14.5313929743323
"113","Algeria","Coffee and products","Protein supply quantity (g/capita/day)",1.04431736954968,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0.000528624627310718,1.04431736954968,4.43834882058613,0.867929899664046,3.68870207357219
"114","Algeria","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"115","Algeria","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"116","Algeria","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"117","Algeria","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"118","Algeria","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"119","Algeria","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"120","Algeria","Maize and products","Protein supply quantity (g/capita/day)",3.13295210864904,"Maize",0.956870944,0.0585431094272955,"Veg",4,"DZA",0.0308456609527467,1.04431736954968,13.3150464617584,2.99783084170979,12.7407810772666
"121","Algeria","Onions","Protein supply quantity (g/capita/day)",1.04431736954968,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0.000528624627310718,1.04431736954968,4.43834882058613,0.867929899664046,3.68870207357219
"122","Algeria","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"123","Algeria","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"124","Algeria","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"125","Algeria","Pulses, Other and products","Protein supply quantity (g/capita/day)",3.13295210864904,"Pulse",0.9701329595,0.0442203974233508,"Veg",4,"DZA",0.0175989919345118,1.04431736954968,13.3150464617584,3.03938010113545,12.9173654298257
"126","Algeria","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"127","Algeria","Fruits, Other","Protein supply quantity (g/capita/day)",1.04431736954968,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0.000528624627310718,1.04431736954968,4.43834882058613,0.867929899664046,3.68870207357219
"128","Algeria","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"129","Algeria","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"130","Algeria","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"131","Algeria","Potatoes and products","Protein supply quantity (g/capita/day)",3.13295210864904,"Root",0.940980303366666,0.0211127441867069,"Veg",4,"DZA",0.00401173170383993,1.04431736954968,13.3150464617584,2.94804622562981,12.5291964589267
"132","Algeria","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"133","Algeria","Dates","Protein supply quantity (g/capita/day)",1.04431736954968,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0.000528624627310718,1.04431736954968,4.43834882058613,0.867929899664046,3.68870207357219
"134","Algeria","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",0,"Rice",0.924991483223464,0.0176579829645862,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"135","Algeria","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"136","Algeria","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"137","Algeria","Barley and products","Protein supply quantity (g/capita/day)",3.13295210864904,"Barley",0.861118902,0.0259112120197859,"Veg",4,"DZA",0.00604251817500868,1.04431736954968,13.3150464617584,2.69784427981844,11.4658381892284
"138","Algeria","Beans","Protein supply quantity (g/capita/day)",1.04431736954968,"Beans",0.96018227925,0.0449272691775596,"Veg",4,"DZA",0.0020184595157529,1.04431736954968,4.43834882058613,1.00273503215457,4.26162388665694
"139","Algeria","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"140","Algeria","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"141","Algeria","Wheat and products","Protein supply quantity (g/capita/day)",44.9056468906362,"Wheat",0.920571043841237,0.0253603990315093,"Veg",4,"DZA",1.18918405238011,1.04431736954968,190.848999285204,41.3388382324789,175.690062488035
"142","Algeria","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"143","Algeria","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"144","Algeria","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"145","Algeria","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"146","Algeria","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
