"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"36","BLR",156,"Belarus",0.554656147670736,0.432792211465264,3.8456115995592,3.90577877148118,3.75492219028593,3.77126748032164,3.73830528598224,3.8150893622079,3.83143465224362,3.79847245790421,0.419318749706216,38.2506439251844,44.068840355537,44.4881591052432,0.463807306639082,0.52896134467577,0.517224952340374,0.540866975997901,0.0651540380366876,0.0534176457012921,0.0770596693588184,9450000,"Belarus",615705.659446698,504796.75187721,728213.875440834
"37","BLZ",157,"Belize",0.710898007711834,0.474911229509191,3.64048669814655,3.78040434887391,3.57011372633767,3.59615284633978,3.54337840161891,3.71003137706503,3.73607049706715,3.68329605234627,1.093798455368,34.5452577477178,35.9453864784676,37.0391849338356,0.484004859730188,0.523478958943235,0.508879143123157,0.538436221530196,0.0394740992130463,0.0248742833929683,0.054431361800008,316000,"Belize",12473.8153513226,7860.27355217797,17200.3103288025
"38","BMU",158,"Bermuda",NA,0.464669243895559,NA,3.46737779018994,NA,NA,NA,3.37506153979997,3.39651497643139,3.35313774396863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,"Bermuda",NA,NA,NA
"39","BOL",159,"Bolivia (Plurinational State of)",0.730960061902753,0.479085752531057,3.43018449322002,3.58257422012934,3.35911807032522,3.38383447684589,3.33377524759861,3.51150779723453,3.53622420375521,3.48616497450793,1.42978350138004,34.7300750526202,35.403286216483,36.8330697178631,0.595249059173807,0.632428456933207,0.619618302001027,0.645411891955638,0.0371793977593998,0.0243692428272194,0.0501628327818312,10324000,"Bolivia (Plurinational State of)",383840.102468044,251588.062948213,517881.085639625
"40","BRA",160,"Brazil",0.720765414231563,0.523294052736822,3.70609957245134,3.82893263081267,3.6347578739999,3.6587741604309,3.61015058270801,3.75759093236124,3.78160721879224,3.73298364106934,0.527108574855267,36.2498014520891,37.4665076158872,37.9936161907425,0.462042415966133,0.501472454693298,0.488181218697498,0.515088947435469,0.0394300387271645,0.0261388027313647,0.0530465314693361,196935000,"Brazil",7765154.67673414,5147645.11590131,10446718.6749137
"41","BRB",161,"Barbados",NA,0.436600915721268,NA,3.69074997320863,NA,NA,NA,3.62581403749926,3.64819218082405,3.60292362743058,0.586915854004271,37.5452639196519,42.7763545992644,43.3632704532686,NA,NA,NA,NA,NA,NA,NA,282000,"Barbados",NA,NA,NA
"42","BRN",162,"Brunei Darussalam",NA,0.435653040426273,NA,3.59285421228168,NA,NA,NA,3.51332890481471,3.53425257465668,3.4919580618476,0.541963278617704,35.9146847723384,34.9456885480858,35.4876518267035,NA,NA,NA,NA,NA,NA,NA,407000,"Brunei Darussalam",NA,NA,NA
"43","BTN",163,"",0.623440534970185,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51113967916306,36.3180888729395,30.4816463158468,31.9927859950099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","BWA",164,"Botswana",0.761129388578963,0.472380727077439,3.39345677631789,3.57154397374008,3.34660322929316,3.37477845173057,3.3176110913127,3.52469042671535,3.55286564915275,3.49569828873488,1.33066111627615,35.0970211734039,34.8450128044173,36.1756739206934,0.601065668915518,0.624630221974839,0.610509302711751,0.638988084665069,0.0235645530593209,0.00944363379623259,0.0379224157495508,1987000,"Botswana",46822.7669288707,18764.5003531141,75351.8400943574
"45","CAA",165,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","CAF",166,"Central African Republic",0.73102401130245,0.503851886924174,3.34050811151975,3.48077280209159,3.29360432785354,3.3229606313889,3.26336009988881,3.43386901842537,3.46322532196073,3.40362479046065,1.82566494678205,33.9651530585799,30.2169396517224,32.0426045985044,0.568723287760925,0.593782708375208,0.578136569755662,0.609746677932506,0.0250594206142828,0.00941328199473668,0.0410233901715807,4436000,"Central African Republic",111163.589844958,41757.3189286519,181979.758801132
"47","CALACA",167,"CALACA",0.678019679657449,0.4968867132449,3.54143993160256,3.64784707170429,3.4787080209416,3.51937577653533,3.43631603055173,3.58511516104334,3.62578291663706,3.54272317065346,0.923575188476755,56.2684151462614,58.8392736439793,59.7628488324561,0.790923233107731,0.816511692634909,0.800153846168977,0.832646021791466,0.0255884595271783,0.0092306130612464,0.0417227886837358,332749000,"CALACA",8514534.31920904,3071477.26551668,13883216.2117244
"48","CAN",168,"Canada",0.588118724644867,0.428936867281207,3.88508772390538,3.96603612298782,3.81608118458946,3.83632148447504,3.79542273695885,3.89702958367191,3.91726988355749,3.8763711360413,0.392397393484162,37.9415628965093,41.6148387163648,42.007236109849,0.401151568915689,0.447083577556694,0.433508586896397,0.461003134740505,0.0459320086410052,0.0323570179807082,0.0598515658248156,34487000,"Canada",1584057.18200235,1115896.47910068,2064100.95060042
"49","CANAME",169,"CANAME",0.58730166371063,0.486762555000405,3.99469272475665,4.04868545438003,3.90985045348654,3.94138916761927,3.87728456520084,3.96384318310992,3.99538189724265,3.93127729482421,0.69447123093475,20.6735419929984,21.4959654365363,22.190436667471,0.0637578490135059,0.0838686461682262,0.0758986403377967,0.0927414154426172,0.0201107971547203,0.0121407913242908,0.0289835664291113,525377000,"CANAME",10565750.2767555,6378492.52358191,15227299.1798272
"50","CEA",170,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","CEB",171,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CEEAEU",172,"CEEAEU",0.596543637774499,0.439413551080312,3.86437158747843,3.94576160892654,3.77724145019889,3.80368403105055,3.7500806240194,3.858631471647,3.88507405249866,3.83147064546752,0.397962124042467,20.0747172964674,21.3403635051353,21.7383256291777,0.0940185947902122,0.120930160757235,0.112244867034231,0.130332819142589,0.0269115659670231,0.0182262722440192,0.036314224352377,327740000,"CEEAEU",8819996.63003216,5973478.46525484,11901623.889248
"53","Central America",173,"Central America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7528148750047,NA,NA,NA,NA,NA,NA,NA,NA,162800000,"Central America",NA,NA,NA
"54","Central Asia",174,"Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3278710333099,NA,NA,NA,NA,NA,NA,NA,NA,62575000,"Central Asia",NA,NA,NA
"55","CEU",175,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","CHE",176,"Switzerland",0.594429733306791,0.428936867281207,3.60706506978077,3.69174500564386,3.51163579631311,3.538060264203,3.48449408014965,3.59631573217619,3.62274020006609,3.56917401601273,0.356297781245584,38.2180981745383,42.5606465562747,42.9169443375203,0.601042532968422,0.661509263384729,0.645102796144251,0.678047464539374,0.0604667304163068,0.0440602631758288,0.0770049315709522,7915000,"Switzerland",478594.171245068,348736.983036685,609494.033384087
"57","CHI",177,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33780465036956,38.1227977092848,43.4219141309202,43.7597187812898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","CHL",178,"Chile",0.704172098556409,0.441298172206176,3.67510393090152,3.82566106469794,3.60269427442099,3.63073907102902,3.57384021707399,3.7532514082174,3.78129620482543,3.7243973508704,0.510971111002938,36.9344317531729,40.5315069363284,41.0424780473313,0.52236869876026,0.563137559372126,0.5474028416302,0.579222471107024,0.0407688606118668,0.0250341428699401,0.0568537723467644,17308000,"Chile",705627.439470191,433290.944792923,984025.091777798
"59","CHN",179,"China, mainland",0.643056948610437,0.524744149811262,4.06447618410937,4.13355909230688,3.97177809401002,3.98778532093882,3.95551046174932,4.04086100220753,4.05686822913634,4.02459336994683,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0395314840391127,0.0534813193936706,0.0508268134143451,0.0562903661200497,0.0139498353545579,0.0112953293752324,0.016758882080937,1399292000,"China",19519893.01295,15805464.0321276,23450569.6247985
"60","CHN",179,"China, mainland",0.643056948610437,0.524744149811262,4.06447618410937,4.13355909230688,3.97177809401002,3.98778532093882,3.95551046174932,4.04086100220753,4.05686822913634,4.02459336994683,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0395314840391127,0.0534813193936706,0.0508268134143451,0.0562903661200497,0.0139498353545579,0.0112953293752324,0.016758882080937,1368440000,"China, mainland",19089512.6925912,15456980.530243,22933524.5948374
"61","CHN",181,"China, mainland",0.643056948610437,0.524744149811262,4.06447618410937,4.13355909230688,3.97177809401002,3.98778532093882,3.95551046174932,4.04086100220753,4.05686822913634,4.02459336994683,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0395314840391127,0.0534813193936706,0.0508268134143451,0.0562903661200497,0.0139498353545579,0.0112953293752324,0.016758882080937,1399292000,"China",19519893.01295,15805464.0321276,23450569.6247985
"62","CHN",181,"China, mainland",0.643056948610437,0.524744149811262,4.06447618410937,4.13355909230688,3.97177809401002,3.98778532093882,3.95551046174932,4.04086100220753,4.05686822913634,4.02459336994683,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0395314840391127,0.0534813193936706,0.0508268134143451,0.0562903661200497,0.0139498353545579,0.0112953293752324,0.016758882080937,1368440000,"China, mainland",19089512.6925912,15456980.530243,22933524.5948374
"63","CHN",182,"China",0.643056948610437,0.524744149811262,4.08368626814955,4.15276917634706,3.99271481450284,4.008435608874,3.97674292407259,4.06179772270035,4.07751851707151,4.0458258322701,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0370478414995216,0.0500308169611979,0.0475585045345391,0.0526464922508938,0.0129829754616764,0.0105106630350175,0.0155986507513722,1399292000,"China",18166973.69972,14707486.6995958,21827067.2071891
"64","CHN",182,"China",0.643056948610437,0.524744149811262,4.08368626814955,4.15276917634706,3.99271481450284,4.008435608874,3.97674292407259,4.06179772270035,4.07751851707151,4.0458258322701,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0370478414995216,0.0500308169611979,0.0475585045345391,0.0526464922508938,0.0129829754616764,0.0105106630350175,0.0155986507513722,1368440000,"China, mainland",17766422.9407764,14383211.7236394,21345817.6342078
"65","CHN",180,"China",0.643056948610437,0.524744149811262,4.08368626814955,4.15276917634706,3.99271481450284,4.008435608874,3.97674292407259,4.06179772270035,4.07751851707151,4.0458258322701,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0370478414995216,0.0500308169611979,0.0475585045345391,0.0526464922508938,0.0129829754616764,0.0105106630350175,0.0155986507513722,1399292000,"China",18166973.69972,14707486.6995958,21827067.2071891
"66","CHN",180,"China",0.643056948610437,0.524744149811262,4.08368626814955,4.15276917634706,3.99271481450284,4.008435608874,3.97674292407259,4.06179772270035,4.07751851707151,4.0458258322701,0.467669469746081,19.068577615549,18.3570779940778,18.8247474638239,0.0370478414995216,0.0500308169611979,0.0475585045345391,0.0526464922508938,0.0129829754616764,0.0105106630350175,0.0155986507513722,1368440000,"China, mainland",17766422.9407764,14383211.7236394,21345817.6342078
"67","CIV",186,"CÃ´te d'Ivoire",0.639731573022418,0.564317048403231,3.51550178867356,3.56090316587517,3.44794737976764,3.4690540645749,3.42638557958015,3.49334875696924,3.51445544177651,3.47178695678175,1.89378100937045,33.7450751612712,30.9098482449759,32.8036292543463,0.484437031208698,0.526541001104067,0.513395775998553,0.539939786293815,0.0421039698953696,0.0289587447898551,0.0555027550851175,19390000,"Côte d'Ivoire",816395.976271217,561510.061475291,1076198.42110043
"68","CIV",184,"CÃ´te d'Ivoire",0.639731573022418,0.564317048403231,3.51550178867356,3.56090316587517,3.44794737976764,3.4690540645749,3.42638557958015,3.49334875696924,3.51445544177651,3.47178695678175,1.89378100937045,33.7450751612712,30.9098482449759,32.8036292543463,0.484437031208698,0.526541001104067,0.513395775998553,0.539939786293815,0.0421039698953696,0.0289587447898551,0.0555027550851175,19390000,"Côte d'Ivoire",816395.976271217,561510.061475291,1076198.42110043
"69","CIV",183,"Côte d'Ivoire",0.639731573022418,0.564317048403231,NA,NA,NA,NA,NA,NA,NA,NA,1.89378100937045,33.7450751612712,30.9098482449759,32.8036292543463,NA,NA,NA,NA,NA,NA,NA,19390000,"Côte d'Ivoire",NA,NA,NA
"70","CIV",185,"Côte d'Ivoire",0.639731573022418,0.564317048403231,NA,NA,NA,NA,NA,NA,NA,NA,1.89378100937045,33.7450751612712,30.9098482449759,32.8036292543463,NA,NA,NA,NA,NA,NA,NA,19390000,"Côte d'Ivoire",NA,NA,NA
"71","CLA",187,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","CME",188,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","CMR",189,"Cameroon",0.624491121365301,0.476587423862346,3.85689117072393,3.9383179647641,3.80808356338152,3.83326556878456,3.78225100714272,3.88951035742169,3.91469236282473,3.86367780118289,1.33654567624734,32.7190979354377,32.2845372795132,33.6210829557606,0.292111708633309,0.319509701346317,0.305237928690382,0.334433133581855,0.0273979927130079,0.0131262200570735,0.0423214249485465,21156000,"Cameroon",579631.933836395,277698.311527448,895352.06621145
"74","COD",190,"Democratic Republic of the Congo",0.657247233587957,NA,3.00028319731421,NA,2.93962395268319,2.96626402218255,2.9122547206378,NA,NA,NA,2.26143027056686,33.0954746496774,28.5268216070514,30.7882518776182,0.741976601902389,0.77087879062089,0.758414408889288,0.783299844156709,0.0289021887185003,0.0164378069868989,0.0413232422543194,NA,NA,NA,NA,NA
"75","COG",191,"Congo",0.674802175239916,0.500758143565517,3.21917539614529,3.32147502482596,3.13515915881318,3.15447277709193,3.11546516622271,3.23745878749385,3.2567724057726,3.21776479490338,1.33725413903675,32.900249834907,29.9860481691083,31.3233023081451,0.630700056653856,0.676600297621305,0.666253722770797,0.687011795567724,0.045900240967449,0.0355536661169411,0.0563117389138683,4225000,"Congo",193928.518087472,150214.239344076,237917.096911094
"76","COK",192,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","COL",193,"Colombia",0.728532115447865,0.499980204875923,3.17708311089592,3.3174725298815,3.10677094834573,3.1355573801458,3.07713123427055,3.24716036733132,3.27594679913139,3.21752065325613,0.710471489039369,35.6307661596912,36.552273089419,37.2627445784584,0.727478435573585,0.758572038670838,0.746079649601371,0.771077717133269,0.0310936030972524,0.0186012140277863,0.0435992815596834,47079000,"Colombia",1463855.74021555,875726.555214149,2052610.57654833
"78","COM",194,"Comoros",0.783065481764489,0.487279033013975,3.29865303581866,3.48652838217666,3.22979236665704,3.25468889636889,3.20426013941804,3.41766771301505,3.44256424272689,3.39213548577604,1.86169060214174,33.4209898576276,31.2412102148011,33.1029008169428,0.601272617267198,0.634794854323722,0.622778422459519,0.646982042605075,0.0335222370565245,0.0215058051923213,0.0457094253378769,NA,NA,NA,NA,NA
"79","CPV",195,"Cabo Verde",0.694553074493982,0.468119140728801,3.65753518207197,3.78916940375816,3.58734630541822,3.61434119188611,3.55960242942356,3.7189805271044,3.7459754135723,3.69123665110975,1.13993686431209,35.580538348621,34.4406014843089,35.580538348621,0.450878921366612,0.491070467561317,0.475579479903014,0.507005084448163,0.0401915461947044,0.0247005585364019,0.056126163081551,491000,"Cabo Verde",19734.0491815999,12127.9742413733,27557.9460730415
