"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"11","ARE",131,"United Arab Emirates",NA,0.441298172206176,NA,4.27207581407077,NA,NA,NA,4.22302365209533,4.24413694534622,4.20145495534322,39.2623197757529,46.5564498707818,NA,0.164137685793095,NA,0.193124637218346,NA,0.180284094450758,NA,0.206803157259315,NA,0.0289869514252509,NA,0.0161464086576631,NA,0.0426654714662193,8925000,"United Arab Emirates",NA,NA,258708.541470364,NA,144106.697269643,NA,380789.332836007
"12","ARG",132,"Argentina",0.657608912161723,0.435653040426273,4.12758068117642,4.24890863603736,4.09677194893232,4.11233429403232,4.08096358355112,4.21809990379326,4.23366224889326,4.20229153841206,37.2563678926999,41.6559885863385,0.272446976707367,0.1165563544767,0.288224393064439,0.13100343075102,0.280201011827028,0.12355810625975,0.296483899953537,0.13887806550116,0.015777416357073,0.0144470762743198,0.007754035119661,0.00700175178305004,0.0240369232461708,0.0223217110244599,40729000,"Argentina",11096492.9143143,642598.390807225,588414.969576771,315814.096388673,285174.348371845,978999.84689329,909140.968315227
"13","ARM",133,"Armenia",0.581073022504838,0.434702311372534,3.99006015461822,4.06440003360336,3.91423073487219,3.93999100917552,3.88778928284833,3.98857061385733,4.01433088816066,3.96212916183347,37.2200810444505,40.0272203960811,0.302526622051725,0.194263442438687,0.349508230186891,0.245772973552881,0.333241190278794,0.22749808807885,0.366497605446631,0.26532126369091,0.0469816081351664,0.0515095311141941,0.0307145682270694,0.033234645640163,0.0639709833949063,0.0710578212522226,2964000,"Armenia",896688.907761312,139253.486512633,152674.250222471,91037.9802250338,98507.4896774433,189609.994782502,210615.382191588
"14","ASIA",134,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4198188000,"Asia",NA,NA,NA,NA,NA,NA,NA
"15","ASM",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ATG",136,"Antigua and Barbuda",NA,0.462057544319324,NA,4.12735791746606,NA,NA,NA,4.09852468238277,4.10862102647233,4.088325361557,36.9702123972825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88000,"Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA
"17","AUS",137,"Australia",0.603009564895096,0.428936867281207,4.18763758478954,4.27745443441051,4.1559735406118,4.16756539896859,4.14424573363758,4.24579039023278,4.25738224858957,4.23406258325856,38.1925278974757,45.5509699203419,0.270398465575314,0.142488088994304,0.288047316892404,0.159773874097385,0.281523492681559,0.153292899294207,0.294719382679726,0.166510670670466,0.0176488513170904,0.017285785103081,0.0111250271062452,0.0108048102999037,0.0243209171044125,0.0240225816761624,22741000,"Australia",6149131.50564821,401352.527801953,393096.039029164,252994.241423123,245712.191030109,553081.975871444,546297.52989761
"18","Australia and New Zealand",138,"Australia & New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27155000,"Australia & New Zealand",NA,NA,NA,NA,NA,NA,NA
"19","AUT",139,"Austria",0.569184079854203,0.427965586347602,4.20746259408728,4.2778705809181,4.1669231142494,4.18107937344883,4.15256357423606,4.23733110108022,4.25148736027965,4.22297156106688,38.7690263402863,44.5228331731022,0.234872140557545,0.13009306177411,0.257306607745622,0.15121759041173,0.249348141326783,0.143595655501314,0.265512189639665,0.159219151722316,0.0224344671880767,0.0211245286376196,0.0144760007692377,0.0135025937272035,0.0306400490821201,0.0291260899482061,8433000,"Austria",1980676.76132178,189189.861797051,178143.150001046,122076.114486981,113867.372901507,258387.533909519,245620.316533222
"20","AZE",140,"Azerbaijan",0.594599398816092,0.449582232845265,4.08590565450509,4.16161778499625,4.01406663635832,4.04904223713372,3.97782326809005,4.08977876684948,4.12475436762488,4.05353539858121,36.9473218943557,40.4995187980969,0.258865090762672,0.152941021717697,0.299434019196472,0.193763628531671,0.279323902455824,0.173120342707871,0.320938958366554,0.216668326252489,0.0405689284337994,0.0408226068139736,0.0204588116931522,0.0201793209901737,0.0620738676038812,0.0637273045347917,9202000,"Azerbaijan",2382076.56519811,373315.279447822,375649.627902185,188261.985200386,185690.111751578,571203.729690915,586418.656329153
"21","BDI",141,"Burundi",0.592114212343904,0.505388080453532,3.56474812045852,3.61233918475608,3.50665830299967,3.54692255245578,3.46470458059262,3.55424936729723,3.59451361675335,3.51229564489018,33.4911427919447,31.1261513403159,0.415281869211949,0.365097798622432,0.453876658829416,0.409075280032685,0.427056284281721,0.378434743597654,0.482046185960987,0.441600953799293,0.0385947896174677,0.0439774814102529,0.0117744150697723,0.0133369449752224,0.0667643167490383,0.0765031551768613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BEL",142,"Belgium",0.590423760697425,0.427965586347602,4.12976498460613,4.21248782165525,4.08347218000223,4.10146687420791,4.06514773393208,4.16619501705136,4.18418971125704,4.1478705709812,38.4458859860908,42.0109647720619,0.253457387719774,0.133743652008893,0.279192078474058,0.158486383121147,0.269039384609925,0.148533158786725,0.289718534681436,0.169061492008713,0.025734690754284,0.0247427311122533,0.0155819968901504,0.0147895067778313,0.0362611469616619,0.0353178399998198,11007000,"Belgium",2789805.46663155,283261.741132404,272343.241352572,171511.039769885,162788.101103589,399126.444607012,388743.464878017
"23","BEN",143,"Benin",0.622799063937535,0.501534271825393,3.81339384821174,3.88156487232476,3.76877430082538,3.79152879563926,3.7454899591873,3.8369453249384,3.85969981975228,3.81366098330032,33.3227411782347,32.7172985894436,0.300617876554415,0.216252198799198,0.326001731796373,0.243230944611171,0.3129461599581,0.229250633620284,0.339585700972499,0.258000842091782,0.0253838552419577,0.0269787458119725,0.012328283403685,0.0129984348210852,0.0389678244180841,0.0417486432925835,9780000,"Benin",2940042.83270218,248254.104266347,263852.134041091,120570.611688039,127124.692550214,381105.322808862,408301.731401467
"24","BFA",144,"Burkina Faso",0.629643473548883,0.577590689277607,4.10583964131282,4.13725959103408,4.08688863487774,4.11347750534406,4.0595734402826,4.118308584599,4.14489745506532,4.09099339000386,32.9993142667855,31.5762479766199,0.149685118792648,0.117868646634202,0.156802411946118,0.124476040384678,0.146878529257934,0.115277091797873,0.167446557676541,0.134448370894797,0.00711729315347082,0.00660739375047595,-0.00280658953471355,-0.00259155483632972,0.0177614388838939,0.0165797242605952,15995000,"Burkina Faso",2394213.4750884,113841.103989766,105685.263038863,-44891.3996077432,-41451.9196070939,284094.214947884,265192.68954822
"25","BGD",145,"Bangladesh",0.585651783761064,0.482387566298118,3.74052899951689,3.79567412336864,3.67377873464877,3.69809631047709,3.64885504448285,3.72892385850052,3.75324143432884,3.7040001683346,35.9582392695805,31.3774077368426,0.307567366124882,0.234318226320049,0.348718880614219,0.278828682898181,0.33348733949368,0.262148565457568,0.364587057432422,0.296443427025507,0.0411515144893367,0.0445104565781314,0.0259199733687978,0.0278303391375189,0.0570196913075398,0.0621252007054582,152862000,"Bangladesh",47015362.7205817,6290502.80786898,6803957.41344632,3962178.96910116,4254201.30123941,8716144.05265314,9496582.43023774
"26","BGR",146,"Bulgaria",0.563930257725506,0.456770035259898,3.99987441557049,4.05456365080401,3.95016690967394,3.97560634008332,3.92406338368302,4.00485614490746,4.03029557531684,3.97875261891653,38.9879848420072,43.8266389407395,0.348465121155698,0.274063618252643,0.381584152616632,0.31144986023224,0.364508356626226,0.292038571487441,0.399348305297051,0.331927562458526,0.0331190314609339,0.0373862419795971,0.0160432354705282,0.0179749532347985,0.0508831841413532,0.0578639442058829,7333000,"Bulgaria",2555294.73343473,242861.857703028,274153.312436386,117645.045705383,131810.332070778,373126.389308543,424316.302861739
"27","BHR",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9120792385518,43.8290836324334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BHS",148,"Bahamas",NA,0.438488184159075,NA,4.04699878256797,NA,NA,NA,4.00961797863254,4.01700244039333,4.00217858067048,37.8102206873195,42.3301198268432,NA,0.245855642470466,NA,0.273473828587322,NA,0.267898561512593,NA,0.279148046928688,NA,0.0276181861168559,NA,0.0220429190421273,NA,0.0332924044582221,366000,"Bahamas",NA,NA,10108.2561187692,NA,8067.70836941858,NA,12185.0200317093
"29","BIH",149,"Bosnia and Herzegovina",0.608851171562302,0.439427616294098,4.07733000248492,4.16613156206036,4.0118246401699,4.04346430748162,3.97915110398183,4.10062619974534,4.13226586705706,4.06795266355727,38.321104472342,42.7984057537749,0.299116992894747,0.175618771892855,0.33747895087192,0.21677779481678,0.318706281822238,0.196241307012291,0.357298531776967,0.239234527644932,0.0383619579771728,0.0411590229239255,0.019589288927491,0.0206225351194367,0.0581815388822194,0.0636157557520772,3839000,"Bosnia and Herzegovina",1148310.13572294,147271.556674366,158009.48900495,75203.280192638,79169.9123235174,223358.92776884,244220.886332224
"30","BLR",150,"Belarus",0.554656147670736,0.432792211465264,4.12284439794159,4.18301156986356,4.07347984454492,4.08539252780565,4.06142353658723,4.13364701646689,4.14555969972762,4.1215907085092,38.8326147636356,45.0701299436943,0.285274633792115,0.193249012159821,0.31623881980159,0.22604807240058,0.308636099894569,0.21785727839988,0.324013106238923,0.234511996174752,0.0309641860094745,0.032799060240759,0.0233614661024537,0.0246082662400593,0.0387384724468076,0.041262984014931,9450000,"Belarus",2695845.28933549,292611.557789534,309951.119275172,220765.854668188,232548.11596856,366078.564622332,389935.198941098
"31","BLZ",151,"Belize",0.710898007711834,0.474911229509191,3.77266370205082,3.91258135277818,3.72290766768391,3.7452981896499,3.70000430556982,3.86282531841127,3.88521584037726,3.83992195629718,35.5288759891088,38.0228031752266,0.4249814089942,0.281705562613378,0.45256817001286,0.318101899884569,0.440117396396305,0.301476066336557,0.465352463291217,0.335496149171247,0.0275867610186606,0.0363963372711906,0.0151359874021056,0.0197705037231788,0.0403710542970173,0.0537905865578686,316000,"Belize",134294.125242167,8717.41648189675,11501.2425776962,4782.97201906537,6247.4791765245,12757.2531578575,16997.8253522865
"32","BMU",152,"Bermuda",NA,0.464669243895559,NA,4.26148909935579,NA,NA,NA,4.23433386005053,4.24347499338682,4.2251083949147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,"Bermuda",NA,NA,NA,NA,NA,NA,NA
"33","BOL",153,"Bolivia (Plurinational State of)",0.730960061902753,0.479085752531057,3.74018187918403,3.89257160609335,3.69815083559201,3.71582261958062,3.68016113304363,3.85054056250133,3.86821234648993,3.83255085995294,34.7300750526202,36.8330697178631,0.427388214600429,0.275141283479177,0.45005342650831,0.305164115755051,0.440499670205688,0.292364079064406,0.459808846656933,0.318443795632048,0.0226652119078809,0.030022832275874,0.0131114556052584,0.0172227955852289,0.032420632056504,0.0433025121528711,10324000,"Bolivia (Plurinational State of)",4412355.92753483,233995.647736962,309955.720416124,135362.667668688,177808.141621903,334710.605351348,447055.135466241
"34","BRA",154,"Brazil",0.720765414231563,0.523294052736822,4.08405403067749,4.20688708903882,4.04577255672433,4.06175907543397,4.02952631148999,4.16860561508566,4.18459213379531,4.15235936985132,36.2498014520891,37.9936161907425,0.267737911785516,0.138244830482279,0.285507732429762,0.15503287378462,0.27801901627802,0.147865053732105,0.293215115180147,0.162548421138283,0.0177698206442461,0.0167880433023413,0.0102811044925036,0.009620223249826,0.0254772033946316,0.0243035906560045,196935000,"Brazil",52726965.6574806,3499499.6285746,3306153.30774658,2024709.3132312,1894558.66570448,5017353.05052176,4786227.62584025
"35","BRB",155,"Barbados",NA,0.436600915721268,NA,4.16736969723699,NA,NA,NA,4.13588575151717,4.14938274391092,4.12220409506874,38.0759519537283,43.893958487345,NA,0.188572105197455,NA,0.208665921924908,NA,0.199901616474753,NA,0.217777219342799,NA,0.0200938167274531,NA,0.0113295112772979,NA,0.0292051141453436,282000,"Barbados",NA,NA,5666.45631714177,NA,3194.92218019801,NA,8235.8421889869
"36","BRN",156,"Brunei Darussalam",NA,0.435653040426273,NA,4.12461091935978,NA,NA,NA,4.08563859171521,4.09749793363863,4.07363691612916,36.7218439855402,36.2948110399054,NA,0.110607436375879,NA,0.128429407315909,NA,0.122806962549932,NA,0.134298756579705,NA,0.0178219709400296,NA,0.0121995261740525,NA,0.023691320203826,407000,"Brunei Darussalam",NA,NA,7253.54217259205,NA,4965.20715283936,NA,9642.36732295717
"37","BTN",157,NA,0.623440534970185,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5162201236009,32.1909172456712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","BWA",158,"Botswana",0.761129388578963,0.472380727077439,3.60216132503133,3.78024852245352,3.56892000123959,3.59154181476824,3.54577457331021,3.74700719866178,3.76962901219043,3.7238617707324,34.9998867997024,36.078539546992,0.491371614087629,0.340224449635092,0.508793507874938,0.366370801278827,0.496937136213368,0.348501299165413,0.520916192255701,0.384958498053535,0.0174218937873086,0.0261463516437345,0.00556552212573852,0.00827684953032093,0.0295445781680717,0.0447340484184424,1987000,"Botswana",976355.39719212,34617.3029553821,51952.8007161005,11058.6924638424,16446.1000167477,58705.0768199585,88886.554207445
"39","CAA",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","CAF",160,"Central African Republic",0.73102401130245,0.503851886924174,3.62462224556026,3.7648869361321,3.5942416048512,3.61605787677421,3.57193874800954,3.73450629542304,3.75632256734605,3.71220343858138,33.9651530585799,32.0426045985044,0.414678006579618,0.277230915390689,0.430945085831071,0.297781920467909,0.419250207513688,0.282953566426149,0.442963648478157,0.313297148803691,0.0162670792514533,0.0205510050772201,0.00457220093406996,0.00572265103546027,0.0282856418985388,0.0360662334130022,4436000,"Central African Republic",1839511.63718718,72160.7635594469,91164.2585225485,20282.2833435343,25385.6799933018,125475.107461918,159989.811420078
"41","CALACA",161,"CALACA",0.678019679657449,0.4968867132449,3.82925866351017,3.93566580361191,3.78923558572344,3.81920828592727,3.75833669072565,3.89564272582518,3.92561542602901,3.86474383082738,54.4992272391941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332749000,"CALACA",NA,NA,NA,NA,NA,NA,NA
"42","CAN",162,"Canada",0.588118724644867,0.428936867281207,4.25787498170436,4.33882338078681,4.22232312047389,4.23585162715546,4.20860908044163,4.30327151955633,4.3168000262379,4.28955747952407,38.5487060588756,42.6143792722152,0.194940854460177,0.0857122392729771,0.212034541107024,0.099438549863005,0.20542896881469,0.0940371977986564,0.218855813709206,0.105141952017706,0.0170936866468464,0.013726310590028,0.0104881143545131,0.00832495852567931,0.023914959249029,0.0194297127447293,34487000,"Canada",6722925.24776814,589509.97138979,473379.273318295,361703.599744092,287102.844675102,824755.199621262,670072.503427478
"43","CANAME",163,"CANAME",0.58730166371063,0.486762555000405,4.13440014541696,4.18839287504033,4.06694854220893,4.09396349820049,4.0391834670486,4.1209412718323,4.14795622782387,4.09317619667197,16.5065315382931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525377000,"CANAME",NA,NA,NA,NA,NA,NA,NA
"44","CEA",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","CEB",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","CEEAEU",166,"CEEAEU",0.596543637774499,0.439413551080312,4.110978376018,4.19236839746611,4.05860088175158,4.07862302530981,4.03816964713525,4.13999090319969,4.16001304675792,4.11955966858336,21.4681017064919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327740000,"CEEAEU",NA,NA,NA,NA,NA,NA,NA
"47","Central America",167,"Central America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162800000,"Central America",NA,NA,NA,NA,NA,NA,NA
"48","Central Asia",168,"Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62575000,"Central Asia",NA,NA,NA,NA,NA,NA,NA
"49","CEU",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","CHE",170,"Switzerland",0.594429733306791,0.428936867281207,3.98220972944008,4.06688966530316,3.9371218472806,3.95446781637086,3.91946967636631,4.02180178314368,4.03914775223394,4.00414961222939,38.7557099486814,43.4545561116634,0.361627901548379,0.245678388877476,0.390406309134207,0.279934185414751,0.379253836921065,0.266485727419967,0.40184893864469,0.293949304673838,0.0287784075858283,0.0342557965372752,0.0176259353726865,0.0208073385424916,0.0402210370963113,0.0482709157963619,7915000,"Switzerland",2862284.84075542,227781.096041831,271134.629592533,139509.278474813,164690.084563821,318349.508617304,382064.298528205
"51","CHI",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.644864092621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CHL",172,"Chile",0.704172098556409,0.441298172206176,4.00056606985669,4.1511232036531,3.96087202911931,3.98055634601803,3.94079244633087,4.11142916291572,4.13111347981445,4.09134958012728,37.6631464929263,41.7711927870847,0.351564972103087,0.171238684744112,0.372693095600084,0.195078319777816,0.362163114699684,0.183013923658493,0.383533395015009,0.207870553537939,0.0211281234969961,0.0238396350337046,0.0105981425965964,0.0117752389143814,0.0319684229119218,0.0366318687938277,17308000,"Chile",6084886.53716024,365685.561486009,412616.403163359,183432.652061891,203805.835130113,553309.463759543,634024.38508357
"53","CHN",173,"China, mainland",0.643056948610437,0.524744149811262,4.22405567926523,4.29313858746274,4.16322132224081,4.17645792282694,4.14980716113467,4.23230423043832,4.24554083102445,4.21889006933218,38.3483336927833,37.8606733893331,0.179384152247944,0.104507209359914,0.205221931967564,0.127070532261549,0.199419471048362,0.121893454457675,0.211203373502046,0.132471188846946,0.0258377797196192,0.0225633229016358,0.0200353188004179,0.0173862450977614,0.0318192212541016,0.0279639794870322,1399292000,"China",251010809.167331,36154598.4594254,31572677.2296758,28035261.3148743,24328433.6753367,44524381.7470943,39129772.7843682
"54","CHN",173,"China, mainland",0.643056948610437,0.524744149811262,4.22405567926523,4.29313858746274,4.16322132224081,4.17645792282694,4.14980716113467,4.23230423043832,4.24554083102445,4.21889006933218,38.3483336927833,37.8606733893331,0.179384152247944,0.104507209359914,0.205221931967564,0.127070532261549,0.199419471048362,0.121893454457675,0.211203373502046,0.132471188846946,0.0258377797196192,0.0225633229016358,0.0200353188004179,0.0173862450977614,0.0318192212541016,0.0279639794870322,1368440000,"China, mainland",245476449.302177,35357451.2795157,30876553.5915145,27417131.6592438,23792033.2415806,43542695.1329628,38267028.0892343
"55","CHN",176,"China",0.643056948610437,0.524744149811262,4.24758617667542,4.31666908487294,4.18822486815953,4.20117187296992,4.17510803727321,4.25730777635704,4.27025478116743,4.24419094547072,38.3483336927833,37.8606733893331,0.169964330679039,0.0966083507701427,0.194345108188995,0.117417157408223,0.188853627411127,0.112627875439099,0.200006651075431,0.1224145318897,0.0243807775099563,0.0208088066380808,0.0188892967320879,0.0160195246689564,0.0300423203963917,0.0258061811195572,1399292000,"China",237829728.204534,34115826.9234618,29117596.6582134,26431641.8028367,22415992.7130733,42037978.5921078,36110382.7911474
"56","CHN",176,"China",0.643056948610437,0.524744149811262,4.24758617667542,4.31666908487294,4.18822486815953,4.20117187296992,4.17510803727321,4.25730777635704,4.27025478116743,4.24419094547072,38.3483336927833,37.8606733893331,0.169964330679039,0.0966083507701427,0.194345108188995,0.117417157408223,0.188853627411127,0.112627875439099,0.200006651075431,0.1224145318897,0.0243807775099563,0.0208088066380808,0.0188892967320879,0.0160195246689564,0.0300423203963917,0.0258061811195572,1368440000,"China, mainland",232585988.674424,33363631.1757246,28475603.3558153,25848869.2200583,21921758.3379867,41111112.9232383,35314210.4912468
"57","CHN",175,"China, mainland",0.643056948610437,0.524744149811262,4.22405567926523,4.29313858746274,4.16322132224081,4.17645792282694,4.14980716113467,4.23230423043832,4.24554083102445,4.21889006933218,38.3483336927833,37.8606733893331,0.179384152247944,0.104507209359914,0.205221931967564,0.127070532261549,0.199419471048362,0.121893454457675,0.211203373502046,0.132471188846946,0.0258377797196192,0.0225633229016358,0.0200353188004179,0.0173862450977614,0.0318192212541016,0.0279639794870322,1399292000,"China",251010809.167331,36154598.4594254,31572677.2296758,28035261.3148743,24328433.6753367,44524381.7470943,39129772.7843682
"58","CHN",175,"China, mainland",0.643056948610437,0.524744149811262,4.22405567926523,4.29313858746274,4.16322132224081,4.17645792282694,4.14980716113467,4.23230423043832,4.24554083102445,4.21889006933218,38.3483336927833,37.8606733893331,0.179384152247944,0.104507209359914,0.205221931967564,0.127070532261549,0.199419471048362,0.121893454457675,0.211203373502046,0.132471188846946,0.0258377797196192,0.0225633229016358,0.0200353188004179,0.0173862450977614,0.0318192212541016,0.0279639794870322,1368440000,"China, mainland",245476449.302177,35357451.2795157,30876553.5915145,27417131.6592438,23792033.2415806,43542695.1329628,38267028.0892343
"59","CHN",174,"China",0.643056948610437,0.524744149811262,4.24758617667542,4.31666908487294,4.18822486815953,4.20117187296992,4.17510803727321,4.25730777635704,4.27025478116743,4.24419094547072,38.3483336927833,37.8606733893331,0.169964330679039,0.0966083507701427,0.194345108188995,0.117417157408223,0.188853627411127,0.112627875439099,0.200006651075431,0.1224145318897,0.0243807775099563,0.0208088066380808,0.0188892967320879,0.0160195246689564,0.0300423203963917,0.0258061811195572,1399292000,"China",237829728.204534,34115826.9234618,29117596.6582134,26431641.8028367,22415992.7130733,42037978.5921078,36110382.7911474
